file	key	english	chinese
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_NJAGC_ALTERNATE	Alternate View:	备用视图：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_SCORES	Scoreboard	记分板
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_SCORES_GENERAL	General:	常规：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_SCORES_DEAD_CIVS	Dead Civilizations:	已灭亡文明：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_SCORES_NEW_COLUMNS	Additional Columns:	附加列：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_SCORES_GRID	Advanced Layout:	高级布局：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_SCORES_ORDER	Column Order:	列顺序：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_PLE	Plot List	单位列表
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_PLE_INDICATORS	Indicators:	指示器：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_PLE_UNIT_INFO_TOOLTIP	Unit Info Tooltip:	单位信息提示：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_PLE_UPGRADE_COST	Upgrade Cost:	升级成本：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_PLE_SPECIALTIES	Unit Specialties:	单位专长：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_ACO	Odds	胜率
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_ALERTS	Alerts	警报
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ALERTS_CITY	City:	城市：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ALERTS_DIPLOMACY	Diplomacy:	外交：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ALERTS_TRADE	Trading:	贸易：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ALERTS_VICTORY	Victory:	胜利：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_AUTOLOG	Logging	日志
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_AUTOLOG_BUILDS	Research and Builds:	研究与建造：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_AUTOLOG_CITIES	Cities:	城市：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_AUTOLOG_EVENTS	Events:	事件：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_AUTOLOG_POLITICS	Diplomacy:	外交：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_AUTOLOG_COMBAT	Combat:	战斗：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_AUTOLOG_TRADE	Trade and Demands:	贸易与要求：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_UNITNAMING	Unit Naming	单位命名
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_SYSTEM	System	系统
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_SUBVERSION	Subversion (SVN):	Subversion（SVN）：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_DEBUG_LOGGING	Debug Output:	调试输出：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_CONFIG	Config	配置
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_MOD_DIRECTORY	Mod Directory:	模组目录：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ROOT_DIRECTORY	CivilizationIV.ini Directory:	CivilizationIV.ini 目录：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_SETTINGS_DIRECTORY	Settings Directory:	设置目录：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ASSET_SEARCH_PATHS	Asset Search Paths:	资产搜索路径：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_CDA_CONFIG	CDA Pages File:	CDA 页面文件：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_UNITNAMING_CONFIG	Advanced Unit Naming Options File:	高级单位命名选项文件：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_AUTOLOG_LOG	Autolog File:	Autolog 文件：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_CREDITS	Credits	制作名单
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_BUG_TEAM	BUG Team	BUG 团队
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_MOD_AUTHORS	Mod Authors	模组作者
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_MAP_SCRIPTS	Map Scripts	地图脚本
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_TRANSLATORS	Translators	翻译者
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_THANKS	Special Thanks	特别鸣谢
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_CATEGORY_WORLD_WONDERS	World Wonders	世界奇观
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_CATEGORY_EQUIPMENTS	Equipments	装备
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_CATEGORY_SPELLS	Spells	法术
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_CATEGORY_ABILITY	Special Abilities	特殊能力
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_PRODUCING_BUILDINGS	Producing Buildings	可生产的建筑
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_REQ_STATE_RELIGION	State[ICON_RELIGION] is	国教[ICON_RELIGION]为
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_REQ_CITY_HAS	City Has	城市拥有
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_BASE_YIELDS	Base Yields	基础产出
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_IMPROVEMENT_COST_TITLE	Build Cost:	建造成本：
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_IMPROVEMENT_COST	[ICON_BULLET]%d1 [NUM1:Turn:Turns] by %s2_improvement	[ICON_BULLET]由 %s2_improvement 建造，需 %d1 [NUM1:Turn:Turns]
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_IMPROVEMENT_COST_KILL	[ICON_BULLET]%s1_unit Unit	[ICON_BULLET]%s1_unit 单位
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_IMPROVEMENT_COST_KILL_MULTIPLE	[ICON_BULLET]%d1 [NUM1:Unit:Units] of %s2_unit	[ICON_BULLET]%d1 [NUM1:Unit:Units] %s2_unit
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_IMPROVEMENT_BONUS	[ICON_BULLET] Provides [LINK=literal]%s1_mana[\\LINK]	[ICON_BULLET] 提供 [LINK=literal]%s1_mana[\\LINK]
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_DOUBLE_SPEED	Double Speed Production with	双倍生产速度，凭借
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_PLAYER_PREREQ	Requires of Player	需要玩家满足
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_REQ_UNIT_RELIGION	Unit[ICON_RELIGION] is	单位[ICON_RELIGION]为
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_FOUNDED_BY_FIRST	Founded by First to Discover	由首个发现者创立
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_HEROES_OR_WONDERS_ENABLED	Heroes or Wonders Enabled	启用英雄或奇观
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_ENABLED_WITHOUT_STATE	Enabled without State Religion	无需国教即可启用
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_GAIN	Gain: %d1_Num	获得：%d1_Num
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_DELAY	Delay: %d1_turns [NUM1:Turn:Turns]	延迟：%d1_turns [NUM1:Turn:Turns]
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_CASTER_PREREQ	Requires of Caster	需要施法者满足
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_OTHERS_ENABLED	Others Enabled	启用其他
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_UNRESEARCHABLE	Can not be Researched	无法研究
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_TERRAIN_EARTHLY	Earthly Terrain	尘世地形
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_TERRAIN_HELL	Hell Terrain	地狱地形
BUGFfH2_Civ4GameText.xml	TXT_KEY_BONUS_TILE_MODIFIER	Tile Modifier:	地块修正：
BUGFfH2_Civ4GameText.xml	TXT_KEY_BONUS_FREE_PROMOTION_CHANCE	[ICON_BULLET]%D1_chance% chance free %s2_promotion for new units belonging to available category in the city	[ICON_BULLET]城中属于相应类别的新单位有 %D1_chance% 几率免费获得 %s2_promotion
BUGFfH2_Civ4GameText.xml	TXT_KEY_BONUS_FORBIDDEN_MANA_PENALTY	[ICON_BULLET]%D1_penalty Attitude Modifier (Each Leader evaluates this coefficient value)	[ICON_BULLET]%D1_penalty 态度修正（每位领袖各自评估此系数值）
BUGFfH2_Civ4GameText.xml	TXT_KEY_BUILDING_FREE_PROMOTION_STAYED	[ICON_BULLET]Free %s1_Name Promotion for Units Stayed in this City	[ICON_BULLET]为驻留本城的单位免费提供 %s1_Name 晋升
BUGFfH2_Civ4GameText.xml	TXT_KEY_MISC_IGNORE_REQUIREMENT	[SPACE](Ignoring Requirements)	[SPACE]（忽略需求）
BUGFfH2_Civ4GameText.xml	TXT_KEY_MISC_REQ_STATE_RELIGION	[COLOR_WARNING_TEXT]Requires %F1_RelIcon as State[ICON_RELIGION][COLOR_REVERT]	[COLOR_WARNING_TEXT]需要 %F1_RelIcon 作为国教[ICON_RELIGION][COLOR_REVERT]
BUGFfH2_Civ4GameText.xml	TXT_KEY_MISC_REQ_CITY_HAS_RELIGION	[COLOR_WARNING_TEXT]Requires %F1_RelIcon in the City[COLOR_REVERT]	[COLOR_WARNING_TEXT]需要城中存在 %F1_RelIcon[COLOR_REVERT]
BUGFfH2_Civ4GameText.xml	TXT_KEY_MISC_REQ_CITY_HAS	[COLOR_WARNING_TEXT]Requires %s1_requirement in the City[COLOR_REVERT]	[COLOR_WARNING_TEXT]需要城中存在 %s1_requirement[COLOR_REVERT]
BUGFfH2_Civ4GameText.xml	TXT_KEY_BUILDING_DWARVEN_VAULT_HELP	[ICON_BULLET]Be upgraded automatically depending on the amount of Empire Treasury per City.[NEWLINE][SPACE][SPACE][ICON_BULLET]000-049 [ICON_GOLD] per City: +2 [ICON_UNHAPPY][NEWLINE][SPACE][SPACE][ICON_BULLET]050-099 [ICON_GOLD] per City: +1 [ICON_UNHAPPY][NEWLINE][SPACE][SPACE][ICON_BULLET]100-149 [ICON_GOLD] per City: None[NEWLINE][SPACE][SPACE][ICON_BULLET]150-199 [ICON_GOLD] per City: +1 [ICON_HAPPY][NEWLINE][SPACE][SPACE][ICON_BULLET]200-299 [ICON_GOLD] per City: +2 [ICON_HAPPY], +10% [ICON_PRODUCTION][NEWLINE][SPACE][SPACE][ICON_BULLET]300-499 [ICON_GOLD] per City: +2 [ICON_HAPPY], +25% [ICON_PRODUCTION][NEWLINE][SPACE][SPACE][ICON_BULLET]500over [ICON_GOLD] per City: +3 [ICON_HAPPY], +40% [ICON_PRODUCTION], +25% [ICON_GREATPEOPLE]	[ICON_BULLET]根据每座城市的帝国国库金额自动升级。[NEWLINE][SPACE][SPACE][ICON_BULLET]每城 000-049 [ICON_GOLD]：+2 [ICON_UNHAPPY][NEWLINE][SPACE][SPACE][ICON_BULLET]每城 050-099 [ICON_GOLD]：+1 [ICON_UNHAPPY][NEWLINE][SPACE][SPACE][ICON_BULLET]每城 100-149 [ICON_GOLD]：无[NEWLINE][SPACE][SPACE][ICON_BULLET]每城 150-199 [ICON_GOLD]：+1 [ICON_HAPPY][NEWLINE][SPACE][SPACE][ICON_BULLET]每城 200-299 [ICON_GOLD]：+2 [ICON_HAPPY]，+10% [ICON_PRODUCTION][NEWLINE][SPACE][SPACE][ICON_BULLET]每城 300-499 [ICON_GOLD]：+2 [ICON_HAPPY]，+25% [ICON_PRODUCTION][NEWLINE][SPACE][SPACE][ICON_BULLET]每城 500 以上 [ICON_GOLD]：+3 [ICON_HAPPY]，+40% [ICON_PRODUCTION]，+25% [ICON_GREATPEOPLE]
BUGFfH2_Civ4GameText.xml	TXT_KEY_CIVIC_YIELD_FROM_IMPROVEMENT	[SPACE]from %s1_ImprovementName	[SPACE]来自 %s1_ImprovementName
BUGFfH2_Civ4GameText.xml	TXT_KEY_FEATURE_GROWING_TO_NEAR_TILE	[ICON_BULLET]1 in %d1_denominator% chance of growing per each %d2_num_directions adjacent tiles[NEWLINE][ICON_BULLET]1 in %d3_denominator% chance of growing per each tiles with any route	[ICON_BULLET]每相邻 %d2_num_directions 个地块，有 %d1_denominator 分之一的几率蔓延[NEWLINE][ICON_BULLET]每有一个带道路的地块，有 %d3_denominator 分之一的几率蔓延
BUGFfH2_Civ4GameText.xml	TXT_KEY_FEATURE_FLAMMABLE	[NEWLINE][ICON_BULLET]Can catch [LINK=IMPROVEMENT_SMOKE]Fire[\\LINK]	[NEWLINE][ICON_BULLET]可能着 [LINK=IMPROVEMENT_SMOKE]火[\\LINK]
BUGFfH2_Civ4GameText.xml	TXT_KEY_PEDIA_CATEGORY_MANANODES	Mana	能量
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_INTERFACE_1	*BUG Hint*: Press [ALT + CTRL + O] to enter The BUG Mod Options Screen.	*BUG 提示*：按 [ALT + CTRL + O] 进入 BUG 模组选项界面。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_INTERFACE_2	*BUG Hint*: Ever forget to build that Barracks?  [ALT +M] -OR- [ALT + CTRL + R] will allow you to set up reminders so you don't forget again!	*BUG 提示*：总是忘记建造那座兵营？[ALT +M] 或 [ALT + CTRL + R] 可让你设置提醒，从此不再遗漏！
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_INTERFACE_3	*BUG Hint*: [ALT + S] allows you to make Sticky Notes on tiles.  Just click and type.  Pressing [ALT + S] again, and then clicking on an existing note will remove it.	*BUG 提示*：[ALT + S] 可让你在地块上贴便签。只需点击并输入。再次按 [ALT + S] 后点击现有便签即可将其移除。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_INTERFACE_4	*BUG Hint*: To cancel all Worker Orders quickly, select 1 worker with orders, and while holding the [ALT] key, click the cancel orders button.	*BUG 提示*：要快速取消所有工人指令，选中一个已有指令的工人，按住 [ALT] 键，点击取消指令按钮。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_INTERFACE_5	*BUG Hint*: [ALT + E] will allow you to make a custom Event in the autologger.	*BUG 提示*：[ALT + E] 可让你在自动记录器中创建一条自定义事件。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_INTERFACE_6	*BUG Hint*: Clicking on the Scroll button within the Domestic Advisor will allow you to customize it to your playing style.	*BUG 提示*：点击内政顾问中的卷轴按钮，可按你的游戏风格对其进行自定义。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_INTERFACE_7	*BUG Hint*: To create rally points, select the city, or cities, you are building units it, hold down the [SHIFT] key and Right Click on the tile you want your rally point to be at.  You will see a yellow circle showing the rally point.[NEWLINE]To cancel orders select the same city or cities, [SHIFT] and Right click on any city square, and it will cancel the rally orders.	*BUG 提示*：要设置集结点，选中你正在其中建造单位的城市（一座或多座），按住 [SHIFT] 键并右键点击你想设为集结点的地块。你会看到一个表示集结点的黄色圆圈。[NEWLINE]要取消指令，选中同一座或几座城市，按 [SHIFT] 并右键点击任意城市方格，即可取消集结指令。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_1	*BUG Hint*: When a tile is in the City Cross of two different cities, you can change its city ownership by clicking on that tile from the chosen city's City Screen.	*BUG 提示*：当某地块位于两座不同城市的城市范围内时，你可以在所选城市的城市界面中点击该地块，从而更改其城市归属。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_2	*BUG Hint*: When you're weak there is no shame in giving into rivals demands.  This will give you time to build your defenses as you enjoy the short improvement in relations between your nations.	*BUG 提示*：当你实力弱小时，向对手的要求让步并不可耻。这能为你争取时间构筑防御，同时享受两国关系短暂的改善。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_3	*BUG Hint*: When at War, use fast moving units to pillage strategic resources such as Iron, or Aluminum first, and leave a sentry to prevent the enemy from reconnecting that resource.	*BUG 提示*：开战时，用快速移动的单位优先劫掠铁、铝等战略资源，并留下一名哨兵，防止敌人重新接通该资源。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_4	*BUG Hint*: Save your promotions for when your unit is injured to speed up healing, and when you promote, use them to tailor your unit for the type of enemy you are facing.	*BUG 提示*：把晋升留到单位受伤时使用以加速治疗；晋升时，根据你所面对的敌人类型量身定制你的单位。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_5	*BUG Hint*: Always consider having siege equipment before attacking a city.  A Swordsman can do more damage entering through a hole in the wall, then trying to climb over it with arrows raining down from above.	*BUG 提示*：进攻城市前，务必考虑先备好攻城器械。剑士从城墙缺口攻入所造成的伤害，远胜于顶着箭雨翻越城墙。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_6	*BUG Hint*: Examine what resources are available before researching worker techs.	*BUG 提示*：在研究工人科技之前，先查看有哪些资源可用。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_7	*BUG Hint*: Always consider escorting your Settlers.  It's mighty dangerous out in the Wilderness.	*BUG 提示*：务必考虑为你的移民护航。荒野之中，凶险万分。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_8	*BUG Hint*: Play to your Civilization's traits, and specialize your Empire.  No use being Charismatic and Aggressive and never starting a war.	*BUG 提示*：善用你文明的特性，让你的帝国专精化。既是魅力型又是侵略型，却从不发动战争，那就毫无意义了。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_9	*BUG Hint*: Selling resources that you no longer use, such as copper or iron, can pay off nicely over the long run.	*BUG 提示*：出售你不再使用的资源（如铜或铁），长远来看能带来可观的回报。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_10	*BUG Hint*: Don't neglect your Diplomacy!  Pay attention to the information you gather, telling you what is available out there.	*BUG 提示*：别忽视你的外交！留意你所收集的情报，它会告诉你外界有哪些机会。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_11	*BUG Hint*: Be the first to circle the globe, and your Naval Units all receive +1 movement.	*BUG 提示*：率先环游世界，你的所有海军单位都将获得 +1 移动力。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_12	*BUG Hint*: Animals can't enter your land, so it can be worth the risk to leave your city undefended and use your warrior for early exploration.	*BUG 提示*：动物无法进入你的领土，因此冒险让城市不设防、用战士进行早期探索，或许是值得的。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_13	*BUG Hint*: Form trade relations with nations that get along with each other to avoid an diplomatic repercussions.	*BUG 提示*：与彼此关系融洽的国家建立贸易关系，以避免外交上的负面影响。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_14	*BUG Hint*: If you neglect your military, and your power becomes weak, a neighbor WILL attack you.	*BUG 提示*：若你疏于军备、实力变弱，邻国必将来犯。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_15	*BUG Hint*: Station naval units near your water based resources, and put them on Sea Patrol to protect your resources.	*BUG 提示*：把海军单位驻扎在你的水域资源附近，让它们执行海上巡逻以保护你的资源。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_16	*BUG Hint*: When selling Technologies, shop around for the highest bidder, and then work your way down.	*BUG 提示*：出售科技时，货比三家，先找出价最高的买家，再逐级往下谈。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_17	*BUG Hint*: Watch your neighbors' civics changes.  A change from Free Religion to Theocracy could mean an arms build-up.	*BUG 提示*：留意邻国的政策变动。由自由宗教转为神权，可能意味着军备扩张。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_18	*BUG Hint*: Speak softly and carry a big stick, and you will go far.	*BUG 提示*：说话温和，手持大棒，你便能走得长远。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_19	*BUG Hint*: Sometimes it's better to stop a Scout or Explorer on a forest, hill, or jungle tile and lose the extra movement in favor of safety.	*BUG 提示*：有时，让斥候或探险家停在森林、丘陵或丛林地块上，以损失额外移动力换取安全，反而更好。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_20	*BUG Hint*: Never go up against a Sicilian when death is on the line.	*BUG 提示*：性命攸关之时，切莫与西西里人作对。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_21	*BUG Hint*: Be nice to your mother.	*BUG 提示*：要对你的母亲好一点。
BUGHints_CIV4GameText.xml	TXT_KEY_BUG_HINT_22	*BUG Hint*: The cake is a lie.	*BUG 提示*：蛋糕是个谎言。
BUGOptions_RevDCMGameText.xml	TXT_KEY_BUG_OPT_REVDCM__REVDCMRESET_TEXT	Reset Options To Defaults	将选项重置为默认值
BUGOptions_RevDCMGameText.xml	TXT_KEY_BUG_OPT_REVDCM__REVDCMRESET_HOVER	Reset all options back to mod defaults (game effect is immediate but reload BUG options screen to visually confirm)	将所有选项重置回模组默认值（游戏内立即生效，但需重新加载 BUG 选项界面才能在视觉上确认）
