file	key	english	chinese
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_RIFLED_CANNON_1	%s1_civ_adjective Cannon units can now shoot farther and more accurately thanks to improved barrel design.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_RIFLED_CANNON_1	Our knowledge of rifled barrels has been successfully applied to new cannon designs.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_RIFLED_CANNON_1	Do we want stronger cannon? Is that a trick question?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_METAL_DECKS_1	The %s1_civ_adjective Empire has halted production of aircraft carriers with wooden decks. Their decks are now made of steel.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_METAL_DECKS_1	Our shipmasters have concluded that switching to steel decks on our carriers instead of wooden decks would be to our advantage.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_METAL_DECKS_1	Make it so.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_LONG_RANGE_FIGHTERS_1	The %s1_civ_adjective Empire has developed a long range Fighter plane.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_LONG_RANGE_FIGHTERS_1	Our engineers have developed an advanced fighter design that is lighter and carries slightly more fuel, extending its operational range.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LONG_RANGE_FIGHTERS_1	Begin production of the new fighter.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HALBERD_1	%s1_civ_adjective Pikemen have begun using a new type of halberd, boosting their strength versus foot soldiers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HALBERD_1	Our weapon masters have devised a halberd design that remains fully effective versus mounted units but will boost effectiveness versus foot soldiers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HALBERD_1	Issue the new weapons to all of our pikemen.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_REINFORCED_HULL_1	Rumors abound that %s1_civ_adjective shipmasters are doing extensive refitting work on their trireme fleet.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_REINFORCED_HULL_1	Our shipmasters have devised a way to reinforce the hulls of our triremes. This will help with both ramming and being rammed.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_REINFORCED_HULL_1	Our existing ships can also be refitted? Begin immediately.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CIGARETTE_SMOKER	Fire has destroyed the Theatre in %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CIGARETTE_SMOKER_1	A careless cigarette smoker started a fire at the Theatre in %s2_city, during which the building was destroyed and numerous patrons died.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CIGARETTE_SMOKER_2	An accident on stage at the Theatre in %s2_city started a fire that burned down the building. Most of the audience escaped alive, thank goodness.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CIGARETTE_SMOKER_1	Organize a rebuilding effort.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CIGARETTE_SMOKER_2	Investigate the cause of the fire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CIGARETTE_SMOKER_3	We are too pressed to spare any attention to a fire.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HEROIC_GESTURE_1	%s1_civ_adjective forces have unexpectedly shown mercy and compassion for our wounded, tending them on the battlefield and then returning the survivors safely to us.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEROIC_GESTURE_1	No good deed shall go unpunished. Send our recovered soldiers back into battle the moment they are ready.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEROIC_GESTURE_2	Perhaps this is a sign that enough blood has been shed. Send our emissaries to see if they are ready to discuss peace.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEROIC_GESTURE_OTHER_3	A heroic gesture of mercy by your forces in regard to %s1_civ_adjective wounded has opened the door to a possible peace treaty. Do you wish to end the war?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HEROIC_GESTURE_WORLD_2	A heroic gesture of mercy by the %s3_civ_adjective forces toward the %s1_civ_adjective wounded has brought an unexpected opportunity for peace. The two sides are at least pausing to consider the possibility.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GREAT_MEDIATOR_1	A great mediator has emerged, offering to arbitrate the dispute between %s1_civ_adjective leadership and our nation. This could be a chance for peace.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_MEDIATOR_1	We do not want peace! Let the war continue.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_MEDIATOR_2	Peace would benefit both sides. Give our blessing to this mediator, and may his words prove sharper than their hatreds.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_MEDIATOR_OTHER_3	A great mediator has offered to arbitrate our grievance with the %s1_civ_adjective Empire. This opens the door to a possible peace treaty. Do you wish to end the war?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MEDIATOR_WORLD_2	A great mediator has attempted to broker peace between the %s1_civ_adjective and %s3_adjective Empires!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FORTY_THIEVES_1	The legend of Forty Thieves is luring treasure hunters and adventure seekers to %s2_civ_adjective lands.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FORTY_THIEVES_1	The legend of Forty Thieves has attracted treasure hunters and tourists to the area, boosting local commerce.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FORTY_THIEVES_1	Excellent.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ANCIENT_TEXTS_1	In the sands of a %s2_civ_adjective desert, archaeologists have unearthed a cache of ancient texts.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ANCIENT_TEXTS_1	Archaeologists have unearthed a cache of scrolls and stone tablets buried in the desert sands.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANCIENT_TEXTS_1	Disperse the texts to various researchers and specialists, to see what we might learn.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANCIENT_TEXTS_2	Fund an effort to preserve these artifacts in museums, accessible only to the most careful scholars.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_WATERS_OF_LIFE_1	The Waters of Life, drawn from a certain oasis in %s2_civ_adjective lands, are rumored to be able to cure the sick and heal the injured.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WATERS_OF_LIFE_1	Folklore claims that the Waters of Life may be drawn from a certain oasis. Rumors are spreading that these waters can heal the sick and injured.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WATERS_OF_LIFE_1	This will attract more traffic to the oasis? That sounds good.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NEWS_IMPACT_CRATER_1	Discovery of naturally occurring glass globules has been ignored by %s1_civ_adjective leadership and will pass in to the dustbin of history.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_NEWS_IMPACT_CRATER_2	%s1_civ_adjective geologists have discovered a rich source of [COLOR_HIGHLIGHT_TEXT]Uranium[COLOR_REVERT] at what turned out to be a very large and ancient impact crater.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_IMPACT_CRATER_1	Researchers have discovered a large incidence of naturally formed glass globules in an area around a wide circular valley.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_IMPACT_CRATER_1	Why is this important? Do not bother me with petty details.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_IMPACT_CRATER_2	Commit our government to unlocking the secrets of this mystery.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BARBARIAN_UPRISING	We are likely to take the worst of the barbarian horde's fury.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_THE_HUNS	A massive barbarian uprising is occurring. Attila the Hun leads his forces in a crusade against the very concept of civilization.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_THE_HUNS_HELP_1	[ICON_BULLET]A dangerous number of barbarian [COLOR_UNIT_TEXT]Horse Archer[COLOR_REVERT] units have spawned near our border.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_THE_VANDALS	A massive barbarian uprising is occurring. The Vandals strike out against civilization, seeking to claim its prizes with their swords.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_THE_VANDALS_HELP_1	[ICON_BULLET]A dangerous number of barbarian [COLOR_UNIT_TEXT]Swordsman[COLOR_REVERT] units have spawned near our border.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_THE_GOTHS	A massive barbarian uprising is occurring. The Goths have gathered an army and their axemen seek to plunder civilizations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_THE_GOTHS_HELP_1	[ICON_BULLET]A dangerous number of barbarian [COLOR_UNIT_TEXT]Axeman[COLOR_REVERT] units have spawned near our border.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_THE_PHILISTINES	A massive barbarian uprising is occurring. The Philistines have gathered an army of spearmen and are on the march.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_THE_PHILISTINES_HELP_1	[ICON_BULLET]A dangerous number of barbarian [COLOR_UNIT_TEXT]Spearman[COLOR_REVERT] units have spawned near our border.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_THE_VEDIC_ARYANS	A massive barbarian uprising is occurring. The Vedic Aryans seek to plunder the riches of civilization.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_THE_VEDIC_ARYANS_HELP_1	[ICON_BULLET]A dangerous number of barbarian [COLOR_UNIT_TEXT]Archer[COLOR_REVERT] units have spawned near our border.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HOLY_RITUAL	%s1_civ_adjective sales of incense are booming.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HOLY_RITUAL_1	The high priest of the temple in %s2_city has placed a large order for our domestically produced incense for use in holy rituals.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HOLY_RITUAL_1	Fill the order!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SECURITY_TAX	The well-protected %s1_civ_adjective citizens endure paying a Security Tax to help maintain their city walls and guards.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SECURITY_TAX_1	Our citizenry, fully protected by city walls, have accepted the burden of a Security Tax to help maintain their protection.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SECURITY_TAX_1	Collect the taxes!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_LITERACY	The learned %s1_civ_adjective people enjoy a virtually universal literacy rate.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_LITERACY_1	Our citizenry enjoys virtually universal literacy. This achievement is bound to pay off in unexpected ways.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_LITERACY_1	Continue to promote reading and writing. Knowledge is power!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SALES_TAXES	The taxes from these sales should nicely boost our coffers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FARM_PLOWS	%s1_civ_adjective plow sales are booming.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FARM_PLOWS_1	A new plow design has become popular. Our Forges have filled orders for the new plows from farmers across our lands.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_STAINED_GLASS	%s1_civ_adjective stained glass sales are booming.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_STAINED_GLASS_1	A large order of stained glass has been shipped to %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MARBLE_STATUES	%s1_civ_adjective officials in %s2_city have lavishly decorated their public buildings with finely carved marble statues.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MARBLE_STATUES_1	Local officials in %s2_city have ordered a large number of marble statues to adorn their public buildings and their forum.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CRAB_CAKES	%s1_civ_adjective crab cake sales are booming.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CRAB_CAKES_1	Crab cakes prepared in our cities have become enormously popular across the region.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BOILERS	%s1_civ_adjective factories are benefitting from a new boiler design, providing a short term rise in their tax revenue.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BOILERS_1	A new design of steel boiler is in demand, because it can raise manufacturing productivity.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PERSONAL_COMPUTERS	%s1_civ_adjective personal computers, manufactured in %s2_city, are selling in record numbers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PERSONAL_COMPUTERS_1	Personal computers manufactured in %s2_city are in high demand among homes and small businesses.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FUEL_ADDITIVES	The %s1_civ_adjective mass transit system in %s2_city has begun to use advanced fuel additives to reduce pollution, cut costs, and improve vehicle performance.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FUEL_ADDITIVES_1	The mass transit system in %s2_city has implemented a city-wide program of using fuel additives to reduce pollution and improve on maintenance costs and fuel efficiency.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FUEL_ADDITIVES_1	Reduced costs, lower pollution and improved revenues are always welcome news.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HAMBURGER_JOINT	%s1_civ_adjective entrepreneurs have invented the fast food hamburger joint. Thanks to radio advertising, this phenomenon is spreading rapidly.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HAMBURGER_JOINT_1	A new type of rapid-service restaurant selling primarily hamburgers was launched recently. Thanks to successful radio advertising, the chain is now expanding across the nation.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HAMBURGER_JOINT_1	Can we have fries with that? Thanks!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TEA	%s1_civ_adjective citizens who are socially advanced have adopted imported %s4_civ_adjective tea as their beverage of choice.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TEA_1	Imported %s1_civ_adjective tea has become all the rage amongst our social elite.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TEA_1	The taxes from these sales should boost our coffers nicely, as well as boosting our relations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TEA_OTHER_1	Tea exports to %s1_civ_adjective customers have provided a nice boost to our relations.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FASHION	Silk dresses manufactured in %s1_civ_adjective factories have become an extremely popular fashion choice across the region, due in part to radio advertising.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FASHION_1	Silk dresses have become the latest fashion, sweeping the nation thanks to radio advertising.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_THOROUGHBRED	Thoroughbred race horses raised by %s1_civ_adjective breeders have generated extra revenue for their treasury.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_THOROUGHBRED_1	A new breed of race horse is generating a lot of revenue from our stables.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_GIRLS_BEST_FRIEND	%s1_civ_adjective diamond ring sales are booming.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GIRLS_BEST_FRIEND_1	Jewelers have successfully launched a tradition of the diamond ring as the gift of choice for wedding proposals.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BANANA_SPLIT	Invention of the banana split by a %s1_civ_adjective businessman has led to booming ice cream sales for their vendors.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BANANA_SPLIT_1	One of our ice cream parlors has invented the banana split.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BANANA_SPLIT_1	Mmm, ice cream. The customers must be going bananas over that!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HORSE_WHISPERING	Our horse trainers believe that it would be possible to gain a much deeper bond with and understanding of our riding animals.[PARAGRAPH:1]They require a larger and more coordinated network of [COLOR_BUILDING_TEXT]Stables[COLOR_REVERT] to pursue this goal.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORSE_WHISPERING_1	Horse Whispering[PARAGRAPH:1]You are tasked by your elite trainers to build enough stables for them to transcend the traditional limits of animal husbandry.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORSE_WHISPERING_HELP	[PARAGRAPH:1]To complete this quest, you must build %d1 [COLOR_BUILDING_TEXT]Stables[COLOR_REVERT] in your various cities.[PARAGRAPH:1]You will fail this quest if a rival civilization completes it first, or if you reach the Renaissance Era without having met the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FAIL_HORSE_WHISPERING	You have failed the quest of Horse Whispering	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HORSE_WHISPERING_DONE	%s1_civ_adjective stable masters and horse trainers have completed the quest of Horse Whispering!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HORSE_WHISPERING_DONE_1	Congratulations! You have met the goals of your horse trainers and built for them enough facilities to empower their plans. Please choose a reward from among the benefits your horse trainers are able to provide to you.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORSE_WHISPERING_DONE_1	Use our advantage to immediately train [COLOR_UNIT_TEXT]Horse Archers[COLOR_REVERT].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORSE_WHISPERING_DONE_HELP_1	[ICON_BULLET]Receive %d1 [COLOR_UNIT_TEXT]Horse Archers[COLOR_REVERT].	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORSE_WHISPERING_DONE_3	Our horses are trained to be more productive on the farm.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORSE_WHISPERING_DONE_2	Use our existing horses as more effective scouts.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HARBORMASTER	Our harbormasters request government aid in expanding our overseas trading empire.[PARAGRAPH:1]We will need to build enough [COLOR_BUILDING_TEXT]Harbors[COLOR_REVERT] in our cities and construct enough ocean worthy ships.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HARBORMASTER_1	The Harbormaster[PARAGRAPH:1]You are tasked by your merchant marine industry to build enough [COLOR_BUILDING_TEXT]Harbors[COLOR_REVERT] for them to become the undisputed trading kings of the sea. You will also need to build a fleet of [COLOR_UNIT_TEXT]Caravels[COLOR_REVERT] to help carry cargo across deep water.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HARBORMASTER_DONE	The seaworthy %s1_civ_adjective people have completed the quest of The Harbormaster!	
